UMNo36034	μπαγάσας	Noun Common
UMNo36035	σαχλαμάρας	Noun Common
UMNo36036	γρίβας	Noun Common
UMNo36037	μπάρμπας	Noun Common
UMNo36038	πρωτόπαπας	Noun Common
UMNo36039	ρήγας	Noun Common
UMNo3604	γέμισμα	Noun Common
UMNo36040	πατέρας	Noun Common
UMNo36041	μπαμπούλας	Noun Common
UMNo36043	πατέρας	Noun Common
UMNo36044	άντρας	Noun Common
UMNo36045	αερολιμένας	Noun Common
UMNo36046	αστέρας	Noun Common
UMNo36047	σωτήρας	Noun Common
UMNo36048	χαρακτήρας	Noun Common
UMNo36049	αέρας	Noun Common
UMNo3605	γεμιστήρας	Noun Common
UMNo36050	ακρίτας	Noun Common
UMNo36051	αμφισβητίας	Noun Common
UMNo36052	αντιρρησίας	Noun Common
UMNo36054	αρσιβαρίστας	Noun Common
UMNo36055	αστερίας	Noun Common
UMNo36056	βιολονίστας	Noun Common
UMNo36057	βιολοντσελίστας	Noun Common
UMNo36058	γαλαξίας	Noun Common
UMNo36059	γκαλερίστας	Noun Common
UMNo36061	γραφίστας	Noun Common
UMNo36062	δούκας	Noun Common
UMNo36063	εγκληματίας	Noun Common
UMNo36065	εισοδηματίας	Noun Common
UMNo36066	επαγγελματίας	Noun Common
UMNo36067	επιλοχίας	Noun Common
UMNo36068	επιτηδευματίας	Noun Common
UMNo36069	επιχειρηματίας	Noun Common
UMNo36070	ηδονοβλεψίας	Noun Common
UMNo36071	καρχαρίας	Noun Common
UMNo36072	καταληψίας	Noun Common
UMNo36073	κιθαρίστας	Noun Common
UMNo36074	κλαρινετίστας	Noun Common
UMNo36076	λοχίας	Noun Common
UMNo36077	μανδύας	Noun Common
UMNo36078	μεγαλοεπιχειρηματίας	Noun Common
UMNo36079	μεγαλοκτηματίας	Noun Common
UMNo36080	μεσσίας	Noun Common
UMNo36081	μπασίστας	Noun Common
UMNo36082	μπασκετμπολίστας	Noun Common
UMNo36083	νεοφασίστας	Noun Common
UMNo36084	νομπελίστας	Noun Common
UMNo36085	πάπας	Noun Common
UMNo36087	πιανίστας	Noun Common
UMNo36088	πολίστας	Noun Common
UMNo36089	πραξικοπηματίας	Noun Common
UMNo3609	γενάκι	Noun Common
UMNo36090	σαξοφωνίστας	Noun Common
UMNo36091	σολίστας	Noun Common
UMNo36092	σπεσιαλίστας	Noun Common
UMNo36094	σωσίας	Noun Common
UMNo36095	ταμίας	Noun Common
UMNo36096	ταραξίας	Noun Common
UMNo36098	τουρίστας	Noun Common
UMNo36099	τραυματίας	Noun Common
UMNo36100	φασαρίας	Noun Common
UMNo36101	φασίστας	Noun Common
UMNo36102	ανδριάντας	Noun Common
UMNo36103	εθνοπατέρας	Noun Common
UMNo36104	εξάντας	Noun Common
UMNo36105	εργατοπατέρας	Noun Common
UMNo36106	ιδρώτας	Noun Common
UMNo36107	ιμάντας	Noun Common
UMNo36109	μεγιστάνας	Noun Common
UMNo36110	τιτάνας	Noun Common
UMNo36111	βλάκας	Noun Common
UMNo36112	αδένας	Noun Common
UMNo36113	αιθέρας	Noun Common
UMNo36114	αισθητήρας	Noun Common
UMNo36115	αναπνευστήρας	Noun Common
UMNo36116	αναπτήρας	Noun Common
UMNo36117	ανελκυστήρας	Noun Common
UMNo36118	ανεμιστήρας	Noun Common
UMNo36121	αντιδραστήρας	Noun Common
UMNo36122	αυχένας	Noun Common
UMNo36123	βενζινοκινητήρας	Noun Common
UMNo36124	καθετήρας	Noun Common
UMNo36125	καυστήρας	Noun Common
UMNo36126	κινητήρας	Noun Common
UMNo36127	κλητήρας	Noun Common
UMNo36128	κρατήρας	Noun Common
UMNo36129	λαμπτήρας	Noun Common
UMNo36130	λιμένας	Noun Common
UMNo36132	μαιευτήρας	Noun Common
UMNo36133	μαικήνας	Noun Common
UMNo36134	μνηστήρας	Noun Common
UMNo36135	νιπτήρας	Noun Common
UMNo36136	ντιζελοκινητήρας	Noun Common
UMNo36137	οδοστρωτήρας	Noun Common
UMNo36138	πετρελαιοκινητήρας	Noun Common
UMNo36139	προφυλακτήρας	Noun Common
UMNo36140	πυθμένας	Noun Common
UMNo36141	πυρήνας	Noun Common
UMNo36143	σπινθήρας	Noun Common
UMNo36144	σωλήνας	Noun Common
UMNo36145	ταμιευτήρας	Noun Common
UMNo36146	χρυσοθήρας	Noun Common
UMNo36147	μήνας	Noun Common
UMNo36148	ηγεμόνας	Noun Common
UMNo36149	κανόνας	Noun Common
UMNo36150	κηδεμόνας	Noun Common
UMNo36151	συνδαιτυμόνας	Noun Common
UMNo36152	αγκώνας	Noun Common
UMNo36154	αγώνας	Noun Common
UMNo36155	αιώνας	Noun Common
UMNo36156	αμπελώνας	Noun Common
UMNo36157	απατεώνας	Noun Common
UMNo36158	αρραβώνας	Noun Common
UMNo36159	δρυμώνας	Noun Common
UMNo36160	ελαιώνας	Noun Common
UMNo36161	θαμώνας	Noun Common
UMNo36162	κοιτώνας	Noun Common
UMNo36163	κυκεώνας	Noun Common
UMNo36165	κυκλώνας	Noun Common
UMNo36166	μυώνας	Noun Common
UMNo36167	νευρώνας	Noun Common
UMNo36168	νυμφώνας	Noun Common
UMNo36169	ξενώνας	Noun Common
UMNo3617	γενετιστής	Noun Common
UMNo36170	παγετώνας	Noun Common
UMNo36171	πλαταμώνας	Noun Common
UMNo36172	προμαχώνας	Noun Common
UMNo36173	πυλώνας	Noun Common
UMNo36174	στρατώνας	Noun Common
UMNo36176	τυφώνας	Noun Common
UMNo36177	χειμώνας	Noun Common
UMNo36178	χιτώνας	Noun Common
UMNo36179	αρχιφύλακας	Noun Common
UMNo36180	αστυφύλακας	Noun Common
UMNo36181	δεσμοφύλακας	Noun Common
UMNo36182	θεματοφύλακας	Noun Common
UMNo36183	οπισθοφύλακας	Noun Common
UMNo36184	σωματοφύλακας	Noun Common
UMNo36185	τερματοφύλακας	Noun Common
UMNo36187	φύλακας	Noun Common
UMNo36188	χωροφύλακας	Noun Common
UMNo36189	μάρτυρας	Noun Common
UMNo36190	αυτόχειρας	Noun Common
UMNo36191	έμπορας	Noun Common
UMNo36192	ενήλικας	Noun Common
UMNo36193	εστιάτορας	Noun Common
UMNo36194	κόνδορας	Noun Common
UMNo36195	λαθρέμπορας	Noun Common
UMNo36196	μαγαζάτορας	Noun Common
UMNo36198	μάγειρας	Noun Common
UMNo36199	μεσήλικας	Noun Common
UMNo36200	μετροπόντικας	Noun Common
UMNo36201	προβοκάτορας	Noun Common
UMNo36202	πρωτομάστορας	Noun Common
UMNo36203	σπόνσορας	Noun Common
UMNo36204	άνθρακας	Noun Common
UMNo36205	αντιήρωας	Noun Common
UMNo36206	αντίποδας	Noun Common
UMNo36207	βρικόλακας	Noun Common
UMNo36209	γέρακας	Noun Common
UMNo36210	γέροντας	Noun Common
UMNo36211	έλικας	Noun Common
UMNo36212	ήρωας	Noun Common
UMNo36213	θύλακας	Noun Common
UMNo36214	θώρακας	Noun Common
UMNo36215	ιεροκήρυκας	Noun Common
UMNo36216	καίσαρας	Noun Common
UMNo36217	κάλυκας	Noun Common
UMNo36218	κήρυκας	Noun Common
UMNo36220	κόρακας	Noun Common
UMNo36221	κώδικας	Noun Common
UMNo36222	μαυροπίνακας	Noun Common
UMNo36223	μέρμηγκας	Noun Common
UMNo36224	μύκητας	Noun Common
UMNo36225	νάρθηκας	Noun Common
UMNo36226	νεοέλληνας	Noun Common
UMNo36227	ορίζοντας	Noun Common
UMNo36228	πάνθηρας	Noun Common
UMNo36229	πίνακας	Noun Common
UMNo36232	πρίγκιπας	Noun Common
UMNo36233	πρόσφυγας	Noun Common
UMNo36234	προύχοντας	Noun Common
UMNo36235	τάπητας	Noun Common
UMNo36236	τένοντας	Noun Common
UMNo36237	τυφλοπόντικας	Noun Common
UMNo36238	υδατάνθρακας	Noun Common
UMNo36239	υδρογονάνθρακας	Noun Common
UMNo3624	γενναιοφροσύνη	Noun Common
UMNo36240	φάλαγγας	Noun Common
UMNo36241	φιλέλληνας	Noun Common
UMNo36243	φοίνικας	Noun Common
UMNo36244	χάλυβας	Noun Common
UMNo36245	χλωροφθοράνθρακας	Noun Common
UMNo36246	άξονας	Noun Common
UMNo36247	αρχιτέκτονας	Noun Common
UMNo36248	βραχίονας	Noun Common
UMNo36249	γαιοκτήμονας	Noun Common
UMNo3625	γενναιοψυχία	Noun Common
UMNo36250	γείτονας	Noun Common
UMNo36251	γνώμονας	Noun Common
UMNo36253	δαίμονας	Noun Common
UMNo36254	εθνικόφρονας	Noun Common
UMNo36255	ειδήμονας	Noun Common
UMNo36256	εμπειρογνώμονας	Noun Common
UMNo36257	επιστήμονας	Noun Common
UMNo36258	κίονας	Noun Common
UMNo36261	πνεύμονας	Noun Common
UMNo36263	πραγματογνώμονας	Noun Common
UMNo36265	άμβωνας	Noun Common
UMNo36266	καύσωνας	Noun Common
UMNo36267	κώδωνας	Noun Common
UMNo36268	μεσαίωνας	Noun Common
UMNo36269	κόκορας	Noun Common
UMNo36270	μάστορας	Noun Common
UMNo36272	αυτοκράτορας	Noun Common
UMNo36273	διδάκτορας	Noun Common
UMNo36274	δικτάτορας	Noun Common
UMNo36275	δόκτορας	Noun Common
UMNo36276	εκλέκτορας	Noun Common
UMNo36277	επιβήτορας	Noun Common
UMNo36278	κοσμήτορας	Noun Common
UMNo36279	λέκτορας	Noun Common
UMNo36280	μέντορας	Noun Common
UMNo36281	παντοκράτορας	Noun Common
UMNo36283	πράκτορας	Noun Common
UMNo36284	ρήτορας	Noun Common
UMNo36285	άτλαντας	Noun Common
UMNo36286	γίγαντας	Noun Common
UMNo36287	ελέφαντας	Noun Common
UMNo36288	άρχοντας	Noun Common
UMNo36289	θεράποντας	Noun Common
UMNo3629	γεννήτορας	Noun Common
UMNo36290	λέοντας	Noun Common
UMNo36291	μέλλοντας	Noun Common
UMNo36292	μεσάζοντας	Noun Common
UMNo36294	παράγοντας	Noun Common
UMNo36295	έρωτας	Noun Common
UMNo36296	αερομεταφορέας	Noun Common
UMNo36297	αντεισαγγελέας	Noun Common
UMNo36298	αποστολέας	Noun Common
UMNo36299	αρχιερέας	Noun Common
UMNo3630	γεννητούρια	Noun Common
UMNo36300	βασιλέας	Noun Common
UMNo36301	γονέας	Noun Common
UMNo36302	γραμματέας	Noun Common
UMNo36304	διερμηνέας	Noun Common
UMNo36305	εισαγγελέας	Noun Common
UMNo36306	εισαγωγέας	Noun Common
UMNo36307	ιερέας	Noun Common
UMNo36308	μεταφορέας	Noun Common
UMNo36309	προμηθέας	Noun Common
UMNo3631	γεννήτρα	Noun Common
UMNo36310	συγγραφέας	Noun Common
UMNo36311	τομέας	Noun Common
UMNo36312	φορέας	Noun Common
UMNo36313	αμφορέας	Noun Common
UMNo36315	ανασκαφέας	Noun Common
UMNo36316	αντιγραφέας	Noun Common
UMNo36317	βαφέας	Noun Common
UMNo36318	διανομέας	Noun Common
UMNo36319	δρομέας	Noun Common
UMNo36320	εισβολέας	Noun Common
UMNo36321	εκδρομέας	Noun Common
UMNo36322	ιππέας	Noun Common
UMNo36323	κουρέας	Noun Common
UMNo36324	πανδοχέας	Noun Common
UMNo36326	προβολέας	Noun Common
UMNo36327	σφαγέας	Noun Common
UMNo36329	καναπές	Noun Common
UMNo36330	καφές	Noun Common
UMNo36331	κορσές	Noun Common
UMNo36332	κουραμπιές	Noun Common
UMNo36333	λεκές	Noun Common
UMNo36336	μεζές	Noun Common
UMNo36337	μεντεσές	Noun Common
UMNo36338	μιναρές	Noun Common
UMNo36339	μπαξές	Noun Common
UMNo36340	μπερές	Noun Common
UMNo36341	μπερντές	Noun Common
UMNo36342	μπουφές	Noun Common
UMNo36343	ρεφενές	Noun Common
UMNo36344	τενεκές	Noun Common
UMNo36345	φραπές	Noun Common
UMNo36347	χαβαλές	Noun Common
UMNo36348	χαφιές	Noun Common
UMNo36349	πρόποδες	Noun Common
UMNo36350	αθλητισμός	Noun Common
UMNo36351	αισθησιασμός	Noun Common
UMNo36352	αλκοολισμός	Noun Common
UMNo36353	αναγωγισμός	Noun Common
UMNo36354	αναλφαβητισμός	Noun Common
UMNo36355	αναπροσανατολισμός	Noun Common
UMNo36356	ανθρωπισμός	Noun Common
UMNo36358	αντιαμερικανισμός	Noun Common
UMNo36359	αντισημιτισμός	Noun Common
UMNo3636	γερανογέφυρα	Noun Common
UMNo36360	αρωγός	Noun Common
UMNo36361	αυτοσεβασμός	Noun Common
UMNo36362	αυτουργός	Noun Common
UMNo36363	βουδισμός	Noun Common
UMNo36364	γιγαντισμός	Noun Common
UMNo36365	διακανονισμός	Noun Common
UMNo36366	δικομματισμός	Noun Common
UMNo36368	διπλασιασμός	Noun Common
UMNo36369	εγγονός	Noun Common
UMNo36370	εκδημοκρατισμός	Noun Common
UMNo36371	εντυπωσιασμός	Noun Common
UMNo36372	εξορθολογισμός	Noun Common
UMNo36373	εξπρεσιονισμός	Noun Common
UMNo36374	επαγγελματισμός	Noun Common
UMNo36375	επαναπατρισμός	Noun Common
UMNo36376	επαναπροσδιορισμός	Noun Common
UMNo36377	ερωτισμός	Noun Common
UMNo36379	ευσεβισμός	Noun Common
UMNo36380	εχθρός	Noun Common
UMNo36381	ηλεκτρισμός	Noun Common
UMNo36382	ιδεαλισμός	Noun Common
UMNo36383	ιμπεριαλισμός	Noun Common
UMNo36384	ιμπρεσιονισμός	Noun Common
UMNo36385	ιουδαϊσμός	Noun Common
UMNo36386	ισλαμισμός	Noun Common
UMNo36387	καθολικισμός	Noun Common
UMNo36388	καπιταλισμός	Noun Common
UMNo3639	γέρας	Noun Common
UMNo36390	καρδιοχειρουργός	Noun Common
UMNo36391	καταναλωτισμός	Noun Common
UMNo36392	κλασικισμός	Noun Common
UMNo36393	κλαυθμός	Noun Common
UMNo36394	κλιματισμός	Noun Common
UMNo36395	κοινοβουλευτισμός	Noun Common
UMNo36396	κομμουνισμός	Noun Common
UMNo36397	κρατισμός	Noun Common
UMNo36398	λαϊκισμός	Noun Common
UMNo36399	λοβός	Noun Common
UMNo364	αζιμούθιο	Noun Common
UMNo3640	γερατειά	Noun Common
UMNo36401	λογισμός	Noun Common
UMNo36402	μαϊντανός	Noun Common
UMNo36403	μακαρθισμός	Noun Common
UMNo36404	μαρξισμός	Noun Common
UMNo36405	μηδενισμός	Noun Common
UMNo36406	μιμητισμός	Noun Common
UMNo36407	μινιμαλισμός	Noun Common
UMNo36408	μισογυνισμός	Noun Common
UMNo36409	ναζισμός	Noun Common
UMNo3641	γέρμα	Noun Common
UMNo36411	νεοελληνισμός	Noun Common
UMNo36412	νεοναζισμός	Noun Common
UMNo36413	νεορεαλισμός	Noun Common
UMNo36414	νεοφιλελευθερισμός	Noun Common
UMNo36415	ντανταϊσμός	Noun Common
UMNo36416	οινοπαραγωγός	Noun Common
UMNo36417	ολυμπισμός	Noun Common
UMNo36418	ομφαλός	Noun Common
UMNo36419	ορθοδοξισμός	Noun Common
UMNo36420	ορθολογισμός	Noun Common
UMNo36421	ουμανισμός	Noun Common
UMNo36422	παθός	Noun Common
UMNo36423	παλιμπαιδισμός	Noun Common
UMNo36424	παραγοντισμός	Noun Common
UMNo36425	πατριός	Noun Common
UMNo36426	πατριωτισμός	Noun Common
UMNo36427	πεσιμισμός	Noun Common
UMNo36428	πλουραλισμός	Noun Common
UMNo36429	πουριτανισμός	Noun Common
UMNo36431	προστατευτισμός	Noun Common
UMNo36432	προτεσταντισμός	Noun Common
UMNo36433	πρωταθλητισμός	Noun Common
UMNo36434	ρατσισμός	Noun Common
UMNo36435	ρεαλισμός	Noun Common
UMNo36436	ρεβανσισμός	Noun Common
UMNo36437	ρεπουμπλικανός	Noun Common
UMNo36438	ριζοσπαστισμός	Noun Common
UMNo36439	σατανισμός	Noun Common
UMNo36442	σκεπτικισμός	Noun Common
UMNo36443	σοβινισμός	Noun Common
UMNo36444	σοσιαλισμός	Noun Common
UMNo36445	σουρεαλισμός	Noun Common
UMNo36446	σταλινισμός	Noun Common
UMNo36447	συγκεντρωτισμός	Noun Common
UMNo36448	συμπαραγωγός	Noun Common
UMNo36449	συναισθηματισμός	Noun Common
UMNo36450	συνοδηγός	Noun Common
UMNo36452	συρμός	Noun Common
UMNo36453	τηλεχειρισμός	Noun Common
UMNo36454	τουρισμός	Noun Common
UMNo36455	τραγουδοποιός	Noun Common
UMNo36456	τριπλασιασμός	Noun Common
UMNo36457	υδρατμός	Noun Common
UMNo36458	υλισμός	Noun Common
UMNo36459	υπαρξισμός	Noun Common
UMNo3646	γερόλυκος	Noun Common
UMNo36460	υπερπληθυσμός	Noun Common
UMNo36461	υπερρεαλισμός	Noun Common
UMNo36463	υπερυπουργός	Noun Common
UMNo36464	υποκειμενισμός	Noun Common
UMNo36465	υποσιτισμός	Noun Common
UMNo36466	φασισμός	Noun Common
UMNo36467	φεμινισμός	Noun Common
UMNo36468	φιλελευθερισμός	Noun Common
UMNo36469	φιλελληνισμός	Noun Common
UMNo3647	γεροντάκος	Noun Common
UMNo36470	φιλοτελισμός	Noun Common
UMNo36471	φονταμενταλισμός	Noun Common
UMNo36472	φουτουρισμός	Noun Common
UMNo36474	χαλκός	Noun Common
UMNo36475	χρησμός	Noun Common
UMNo36476	χριστιανισμός	Noun Common
UMNo36477	γιος	Noun Common
UMNo36478	αγελαδοτρόφος	Noun Common
UMNo36479	ανθρωπάκος	Noun Common
UMNo3648	γερόντιο	Noun Common
UMNo36480	απεσταλμένος	Noun Common
UMNo36481	βάρδος	Noun Common
UMNo36482	γέρος	Noun Common
UMNo36484	δάκος	Noun Common
UMNo36485	δούλος	Noun Common
UMNo36486	επικοινωνιολόγος	Noun Common
UMNo36487	ζήλος	Noun Common
UMNo36489	θρόνος	Noun Common
UMNo3649	γεροντοκόρη	Noun Common
UMNo36490	ιαγουάρος	Noun Common
UMNo36491	ίσκιος	Noun Common
UMNo36492	κάδος	Noun Common
UMNo36493	κακούργος	Noun Common
UMNo36495	καπετάνιος	Noun Common
UMNo36496	κινηματογράφος	Noun Common
UMNo36497	κόρφος	Noun Common
UMNo36498	κουκουλοφόρος	Noun Common
UMNo36499	κυβερνοχώρος	Noun Common
UMNo3650	γεροντοκορισμός	Noun Common
UMNo36501	μπολσεβίκος	Noun Common
UMNo36503	νόμος	Noun Common
UMNo36504	νότος	Noun Common
UMNo36505	ντόρος	Noun Common
UMNo36506	οπλοφόρος	Noun Common
UMNo36507	όρος	Noun Common
UMNo36508	παλιάτσος	Noun Common
UMNo36509	πάππος	Noun Common
UMNo3651	γεροντοκρατία	Noun Common
UMNo36510	πεζοπόρος	Noun Common
UMNo36511	πεύκος	Noun Common
UMNo36514	προπάππος	Noun Common
UMNo36515	πρωτοπόρος	Noun Common
UMNo36516	πτυχιούχος	Noun Common
UMNo36518	σταυροφόρος	Noun Common
UMNo36519	συμβασιούχος	Noun Common
UMNo3652	γεροντολογία	Noun Common
UMNo36520	ταμπάκος	Noun Common
UMNo36521	ταύρος	Noun Common
UMNo36522	τράγος	Noun Common
UMNo36523	τσάτσος	Noun Common
UMNo36525	φιόγκος	Noun Common
UMNo36526	φλώρος	Noun Common
UMNo36527	φόρτος	Noun Common
UMNo36528	χαμηλοσυνταξιούχος	Noun Common
UMNo36529	χάρος	Noun Common
UMNo3653	γεροντοπαλίκαρο	Noun Common
UMNo36530	χειρούργος	Noun Common
UMNo36531	χόνδρος	Noun Common
UMNo36533	χρόνος	Noun Common
UMNo36534	βράχος	Noun Common
UMNo36536	άγγελος	Noun Common
UMNo36537	αεροδιάδρομος	Noun Common
UMNo36538	αμίαντος	Noun Common
UMNo36539	αμπελόκηπος	Noun Common
UMNo36540	ανάδοχος	Noun Common
UMNo36541	άνεμος	Noun Common
UMNo36542	άνθρωπος	Noun Common
UMNo36543	ανταρτοπόλεμος	Noun Common
UMNo36544	αντιδήμαρχος	Noun Common
UMNo36547	αντίκτυπος	Noun Common
UMNo36548	αντίλογος	Noun Common
UMNo36549	αντιναύαρχος	Noun Common
UMNo36550	αντίπαλος	Noun Common
UMNo36551	αντιπρόεδρος	Noun Common
UMNo36552	αντιπρόσωπος	Noun Common
UMNo36553	αντιστράτηγος	Noun Common
UMNo36555	απόγονος	Noun Common
UMNo36556	άποικος	Noun Common
UMNo36558	απόστολος	Noun Common
UMNo36559	απόφοιτος	Noun Common
UMNo3656	γεροπαράξενος	Noun Common
UMNo36560	αρχάγγελος	Noun Common
UMNo36561	αρχαιοκάπηλος	Noun Common
UMNo36562	αρχιεπίσκοπος	Noun Common
UMNo36563	αστράγαλος	Noun Common
UMNo36564	αυτοέλεγχος	Noun Common
UMNo36565	αυτοκινητόδρομος	Noun Common
UMNo36566	βάζελος	Noun Common
UMNo36567	βάρβαρος	Noun Common
UMNo36568	βατραχάνθρωπος	Noun Common
UMNo36569	βάτραχος	Noun Common
UMNo36570	βιομήχανος	Noun Common
UMNo36571	βούβαλος	Noun Common
UMNo36572	γάιδαρος	Noun Common
UMNo36573	δαίδαλος	Noun Common
UMNo36574	δακτύλιος	Noun Common
UMNo36575	δάκτυλος	Noun Common
UMNo36576	δάσκαλος	Noun Common
UMNo36577	δεινόσαυρος	Noun Common
UMNo36579	δήμαρχος	Noun Common
UMNo36580	δήμιος	Noun Common
UMNo36581	διάβολος	Noun Common
UMNo36582	διάδικος	Noun Common
UMNo36583	διάδοχος	Noun Common
UMNo36584	διάδρομος	Noun Common
UMNo36585	διάλογος	Noun Common
UMNo36586	διανοούμενος	Noun Common
UMNo36587	διάολος	Noun Common
UMNo36588	δίαυλος	Noun Common
UMNo36590	διδάσκαλος	Noun Common
UMNo36591	διθύραμβος	Noun Common
UMNo36592	δουλέμπορος	Noun Common
UMNo36593	εγκέφαλος	Noun Common
UMNo36594	εκπρόσωπος	Noun Common
UMNo36595	έλατος	Noun Common
UMNo36596	έλεγχος	Noun Common
UMNo36597	έμπορος	Noun Common
UMNo36598	ένοικος	Noun Common
UMNo36601	έξαρχος	Noun Common
UMNo36602	έπαινος	Noun Common
UMNo36603	επανέλεγχος	Noun Common
UMNo36604	έπαρχος	Noun Common
UMNo36605	επίγονος	Noun Common
UMNo36606	επίλογος	Noun Common
UMNo36607	επίσκοπος	Noun Common
UMNo36608	επίτροπος	Noun Common
UMNo36609	έποικος	Noun Common
UMNo36610	έρανος	Noun Common
UMNo36612	ευκάλυπτος	Noun Common
UMNo36613	έφηβος	Noun Common
UMNo36614	ηγούμενος	Noun Common
UMNo36615	ήλιος	Noun Common
UMNo36616	ημίθεος	Noun Common
UMNo36617	θάλαμος	Noun Common
UMNo36618	θάνατος	Noun Common
UMNo36619	θίασος	Noun Common
UMNo3662	γευσιγνωσία	Noun Common
UMNo36620	θόρυβος	Noun Common
UMNo36622	θρίαμβος	Noun Common
UMNo36623	θύλακος	Noun Common
UMNo36624	ιεραπόστολος	Noun Common
UMNo36625	ίλιγγος	Noun Common
UMNo36626	ιππόδρομος	Noun Common
UMNo36627	ισαπόστολος	Noun Common
UMNo36628	καγκελάριος	Noun Common
UMNo36629	κάλαθος	Noun Common
UMNo3663	γεφυροποιία	Noun Common
UMNo36630	κάλαμος	Noun Common
UMNo36631	καλόγερος	Noun Common
UMNo36633	καπνοβιομήχανος	Noun Common
UMNo36634	καρδινάλιος	Noun Common
UMNo36635	κατάδικος	Noun Common
UMNo36636	κατάλογος	Noun Common
UMNo36637	κατάσκοπος	Noun Common
UMNo36638	κατήγορος	Noun Common
UMNo36639	κάτοικος	Noun Common
UMNo3664	γεφυροποιός	Noun Common
UMNo36640	κάτοχος	Noun Common
UMNo36642	κίνδυνος	Noun Common
UMNo36644	κομισάριος	Noun Common
UMNo36645	κουτόφραγκος	Noun Common
UMNo36646	κρατούμενος	Noun Common
UMNo36647	κροκόδειλος	Noun Common
UMNo36648	κρόταφος	Noun Common
UMNo36649	κρύσταλλος	Noun Common
UMNo3665	γεφύρωμα	Noun Common
UMNo36650	κτηνίατρος	Noun Common
UMNo36651	κύλινδρος	Noun Common
UMNo36652	λαβύρινθος	Noun Common
UMNo36653	λαθρέμπορος	Noun Common
UMNo36656	λεωφορειόδρομος	Noun Common
UMNo36657	λογότυπος	Noun Common
UMNo36658	μαρκήσιος	Noun Common
UMNo36659	μεγαλέμπορος	Noun Common
UMNo3666	γεωγράφος	Noun Common
UMNo36660	μεγαλομέτοχος	Noun Common
UMNo36661	μεγαλοξενοδόχος	Noun Common
UMNo36662	μεσοπόλεμος	Noun Common
UMNo36663	μέτοχος	Noun Common
UMNo36664	μικρέμπορος	Noun Common
UMNo36665	μικρομέτοχος	Noun Common
UMNo36667	μισάνθρωπος	Noun Common
UMNo36668	μοίραρχος	Noun Common
UMNo36669	μόλυβδος	Noun Common
UMNo3667	γεωδαισία	Noun Common
UMNo36670	μονόδρομος	Noun Common
UMNo36671	μονόλογος	Noun Common
UMNo36672	νάρκισσος	Noun Common
UMNo36673	ναύαρχος	Noun Common
UMNo36674	ναύσταθμος	Noun Common
UMNo36676	ξάδερφος	Noun Common
UMNo36678	οδοντίατρος	Noun Common
UMNo36679	όλεθρος	Noun Common
UMNo36680	όμηρος	Noun Common
UMNo36681	όμιλος	Noun Common
UMNo36682	όροφος	Noun Common
UMNo36683	οφθαλμίατρος	Noun Common
UMNo36684	παιδίατρος	Noun Common
UMNo36685	παλιάνθρωπος	Noun Common
UMNo36686	πάπυρος	Noun Common
UMNo36687	παράδεισος	Noun Common
UMNo36689	παραπόταμος	Noun Common
UMNo36690	πάρεδρος	Noun Common
UMNo36691	πάσσαλος	Noun Common
UMNo36692	πατρίκιος	Noun Common
UMNo36693	πεζόδρομος	Noun Common
UMNo36694	περίβολος	Noun Common
UMNo36695	περίοικος	Noun Common
UMNo36696	περίπατος	Noun Common
UMNo36697	πετροπόλεμος	Noun Common
UMNo36698	πίθηκος	Noun Common
UMNo36699	πλαγιότιτλος	Noun Common
UMNo3670	γεωθερμία	Noun Common
UMNo36700	πλάτανος	Noun Common
UMNo36701	πλοίαρχος	Noun Common
UMNo36702	πολέμαρχος	Noun Common
UMNo36703	πόλεμος	Noun Common
UMNo36704	πολυέλαιος	Noun Common
UMNo36705	πονοκέφαλος	Noun Common
UMNo36706	προάγγελος	Noun Common
UMNo36707	πρόγονος	Noun Common
UMNo36708	πρόδρομος	Noun Common
UMNo36710	πρόεδρος	Noun Common
UMNo36711	προθάλαμος	Noun Common
UMNo36712	προϊστάμενος	Noun Common
UMNo36713	προκάτοχος	Noun Common
UMNo36714	πρόλογος	Noun Common
UMNo36715	πρόξενος	Noun Common
UMNo36716	πρόσκοπος	Noun Common
UMNo36717	πύραυλος	Noun Common
UMNo36718	σάτυρος	Noun Common
UMNo36719	σιδηρόδρομος	Noun Common
UMNo36721	σίδηρος	Noun Common
UMNo36722	σπόνδυλος	Noun Common
UMNo36723	στέφανος	Noun Common
UMNo36724	στόμαχος	Noun Common
UMNo36725	στρόβιλος	Noun Common
UMNo36726	συγκάτοικος	Noun Common
UMNo36727	σύζυγος	Noun Common
UMNo36728	σύλλογος	Noun Common
UMNo36729	σύμβουλος	Noun Common
UMNo36730	συνάδελφος	Noun Common
UMNo36732	συνάνθρωπος	Noun Common
UMNo36733	σύνδεσμος	Noun Common
UMNo36734	σύνεδρος	Noun Common
UMNo36735	συνένοχος	Noun Common
UMNo36736	συνέταιρος	Noun Common
UMNo36737	συνήγορος	Noun Common
UMNo36738	σύντροφος	Noun Common
UMNo36739	ταξίαρχος	Noun Common
UMNo36740	τιμάριθμος	Noun Common
UMNo36741	τιμοκατάλογος	Noun Common
UMNo36743	τραπεζοϋπάλληλος	Noun Common
UMNo36744	τράχηλος	Noun Common
UMNo36745	τύραννος	Noun Common
UMNo36746	υάκινθος	Noun Common
UMNo36747	υδράργυρος	Noun Common
UMNo36748	υπάλληλος	Noun Common
UMNo36749	υπέρτιτλος	Noun Common
